channel_id,gracenote_id
PBS_KACV,49769
PBS_KACV_ga_create,106771
PBS_KACV_kids_main,49770
PBS_KAET,25102
PBS_KAET_ga_world,25104
PBS_KAET_ga_nhk,111994
PBS_KAET_kids_main,58879
PBS_KAID,28027
PBS_KAID_ga_create,37205
PBS_KAID_ga_world,37206
PBS_KAID_ga_nhk,111994
PBS_KAID_kids_main,82714
PBS_KAKM,48022
PBS_KAKM_ga_create,48024
PBS_KAKM_ga_world,56725
PBS_KAKM_ga_fnx,82462
PBS_KAKM_ga_nhk,111994
PBS_KAKM_kids_main,102312
PBS_KAMU,34692
PBS_KAMU_kids_main,55593
PBS_KAWE,35622
PBS_KAWE_ga_create,35628
PBS_KAWE_ga_fnx,35624
PBS_KAWE_kids_main,35626
PBS_KBDI,35856
PBS_KBDI_ga_fnx,82462
PBS_KBDI_ga_nhk,101895
PBS_KBDI_kids_main,101364
PBS_KBTC,34635
PBS_KBTC_ga_fnx,34641
PBS_KBTC_ga_nhk,34639
PBS_KBTC_kids_main,101364
PBS_KCOS,43992
PBS_KCOS_ga_create,44866
PBS_KCOS_kids_main,82354
PBS_KCPT,19654
PBS_KCPT_ga_create,32469
PBS_KCPT_ga_nhk,111994
PBS_KCPT_kids_main,49773
PBS_KCSM_kids_main,49773
PBS_KCTS,19631
PBS_KCTS_ga_world,110268
PBS_KCTS_kids_main,20206
PBS_KCWC,33698
PBS_KCWC_ga_create,33700
PBS_KCWC_ga_fnx,82462
PBS_KCWC_ga_nhk,111994
PBS_KCWC_kids_main,107230
PBS_KDIN,27422
PBS_KDIN_ga_create,106174
PBS_KDIN_ga_world,60086
PBS_KDIN_kids_main,48673
PBS_KEDT,36065
PBS_KEDT_ga_create,52345
PBS_KEDT_kids_main,101364
PBS_KEET,35319
PBS_KEET_ga_create,67155
PBS_KEET_ga_fnx,82461
PBS_KEET_ga_nhk,111994
PBS_KEET_kids_main,35321
PBS_KENW,34439
PBS_KENW_ga_fnx,101947
PBS_KENW_kids_main,101364
PBS_KERA,20372
PBS_KERA_ga_local_subchannel_1,98168
PBS_KERA_kids_main,65053
PBS_KETA,43184
PBS_KETA_ga_create,43188
PBS_KETA_ga_world,43186
PBS_KETA_ga_nhk,111994
PBS_KETA_kids_main,43190
PBS_KETC,32057
PBS_KETC_ga_create,49623
PBS_KETC_ga_world,32065
PBS_KETC_ga_nhk,111994
PBS_KETC_kids_main,113118
PBS_KETS,44002
PBS_KETS_ga_create,44775
PBS_KETS_ga_world,44777
PBS_KETS_ga_nhk,111994
